pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
249,3488771926_1,3488771926,Content,"The story's narrator, Montresor, tells the story of the day that he took his revenge on Fortunato (Italian for ""the fortunate one""), a fellow nobleman, to an unspecified person who knows him very well.Angry over numerous injuries and some unspecified insult, he plots to save his friend during Carnival when the man is drunk, dizzy, and wearing a jester's motley.Montresor lures Fortunato into a private wine-tasting excursion by telling him he has obtained a pipe (about 130 gallons, 492 litres) of what he believes to be a rare vintage of amontillado.","Montresor reveals brick and mortar, previously hidden among the bones nearby, and walls up the niche, entombing his friend alive.",1,gold,0,11
250,3488771926_1,3488771926,Content,"He mentions obtaining confirmation of the pipe's contents by inviting a fellow wine aficionado, Luchesi, for a private tasting.","When they come to a niche, Montresor tells his victim that the amontillado is within.",0,in_doc_negative,1,8
251,3488771926_1,3488771926,Content,"At first, Fortunato, who sobers up faster than Montresor anticipated he would, shakes the chains, trying to escape.","(""May he rest in peace!"").",0,in_doc_negative,12,20
252,3488771926_1,3488771926,Content,"(""May he rest in peace!"").",The murderer concludes: In pace requiescat!,0,in_doc_negative,20,19
253,3488771926_1,3488771926,Content,"When they come to a niche, Montresor tells his victim that the amontillado is within.","Fortunato enters drunk and unsuspecting and therefore, does not resist as Montresor quickly chains him to the wall.",0,in_doc_negative,8,9
254,3489738230_1,3489738230,Content|Negation,"The FBI did not charge a Philadelphia woman on Thursday On Thursday, Noelle Velentzas, 28, and her former roommate, Asia Siddiqui, 31, were arrested in New York and accused of planning to build an explosive device for attacks in the United States, federal prosecutors said.",The FBI charged a Philadelphia woman on Thursday with trying to travel overseas to fight for ISIS.,1,gold,11,0
255,3489738230_1,3489738230,Content|Negation,"In the past 18 months, the Justice Department's National Security Division has prosecuted or is prosecuting more than 30 cases of people attempting to travel abroad to join or provide support to terrorist groups.",Two New York women were also taken into custody.,0,in_doc_negative,12,2
256,3489738230_1,3489738230,Content|Negation,"An ISIS manual advises recruits to buy round-trip tickets to vacation spots such as Spain and then purchase tickets for their real destination once they arrive overseas, the FBI said.","we all would be rushing to join our brothers in the front lines pray ALLAH accept us as shuhada [martyrs]."" Another said, ""When you're a mujahid [violent jihadi fighter] your death becomes a wedding."" The FBI said Thomas purchased an electronic visa to Turkey on March 23.",0,in_doc_negative,6,4
257,3489738230_1,3489738230,Content|Negation,"An ISIS manual advises recruits to buy round-trip tickets to vacation spots such as Spain and then purchase tickets for their real destination once they arrive overseas, the FBI said.","In the past 18 months, the Justice Department's National Security Division has prosecuted or is prosecuting more than 30 cases of people attempting to travel abroad to join or provide support to terrorist groups.",0,in_doc_negative,6,12
258,3489738230_1,3489738230,Content|Negation,"Of those cases, 18 allegedly involve support to ISIS.","In the past 18 months, the Justice Department's National Security Division has prosecuted or is prosecuting more than 30 cases of people attempting to travel abroad to join or provide support to terrorist groups.",0,in_doc_negative,13,12
259,3489738250_4,3489738250,Negation,Trey didn't ask for permission from Ellie's parents before the prom-posal.,Trey also got the OK from Ellie's parents the night before via text.,1,gold,10,15
260,3489738250_4,3489738250,Negation,"As for Ellie, she can't stop thinking about prom.","""You just feel numb to those moments raising a special needs child,""  said Darla Meredith, Ellie's mom.",0,in_doc_negative,25,17
261,3489738250_4,3489738250,Negation,"""You just feel numb to those moments raising a special needs child,""  said Darla Meredith, Ellie's mom.",He's a blue chip college basketball recruit.,0,in_doc_negative,17,0
262,3489738250_4,3489738250,Negation,"""That's the kind of person Trey is,"" she said.",She wasn't surpristed by Trey's actions.,0,in_doc_negative,13,12
263,3489738250_4,3489738250,Negation,"Trey -- a star on Eastern High School's basketball team in Louisville, Kentucky, who's headed to play college ball next year at Ball State -- was originally going to take his girlfriend to Eastern's prom.",Trey didn't ask for permission from Ellie's parents before the prom-posal.,0,in_doc_negative,4,10
264,3489738250_7,3489738250,Content,Trey is looking to take up engineering as a college major.,"Trey is looking to take up special education as a college major, in addition to playing basketball in the fall.",1,gold,3,24
265,3489738250_7,3489738250,Content,"Trina Helson, a teacher at Eastern, alerted the school's newspaper staff to the prom-posal and posted photos of Trey and Ellie on Twitter that have gone viral.","""Ellie can't wait to go dress shopping"" her mother said.",0,in_doc_negative,11,26
266,3489738250_7,3489738250,Content,"Trey is looking to take up special education as a college major, in addition to playing basketball in the fall.","""You first feel the need to protect and then to overprotect."" Darla Meredith said Ellie has struggled with friendships since elementary school, but a special program at Eastern called Best Buddies had made things easier for her.",0,in_doc_negative,24,18
267,3489738250_7,3489738250,Content,"""You just feel numb to those moments raising a special needs child,""  said Darla Meredith, Ellie's mom.","Trey's mother, Shelly Moses, was also proud of her son.",0,in_doc_negative,17,21
268,3489738250_7,3489738250,Content,"To help make sure she said yes, Trey entered the gym armed with flowers and a poster that read ""Let's Party Like it's 1989,"" a reference to the latest album by Taylor Swift, Ellie's favorite singer.",She's a high school freshman with Down syndrome.,0,in_doc_negative,14,1
269,3489738267_6,3489738267,Content|Perspective/View/Opinion|Negation,The EPA is not concerned about determining how this happened.,"""The EPA is actively working to determine how this happened and will make sure steps are taken to prevent this from happening to others at these vacation apartments or elsewhere."" Depending on the season, the luxury villa where the family stayed rents between $550 and $1,200 per night.",1,gold,7,18
270,3489738267_6,3489738267,Content|Perspective/View/Opinion|Negation,"Securities and Exchange Commission filing made Monday by ServiceMaster Global Holdings, the parent company of Terminix.",It's not allowed to be used indoors.,0,in_doc_negative,24,11
271,3489738267_6,3489738267,Content|Perspective/View/Opinion|Negation,"James Maron, an attorney who has been a spokesman for the family, has not responded to requests for comment.","Sea Glass Vacations, which acts as a rental agent for several units at Sirenusa, said that the unit directly below the one where the family stayed was recently treated for pests, but that their unit was not treated.",0,in_doc_negative,27,19
272,3489738267_6,3489738267,Content|Perspective/View/Opinion|Negation,The presence of a harmful pesticide at a luxury villa in the U.S.,The EPA is working with local government agencies to investigate whether the family was made ill after a fumigation at the resort on March 18 and whether any environmental regulations or laws were violated.,0,in_doc_negative,0,15
273,3489738267_6,3489738267,Content|Perspective/View/Opinion|Negation,The EPA is working with local government agencies to investigate whether the family was made ill after a fumigation at the resort on March 18 and whether any environmental regulations or laws were violated.,John after the family of four fell ill.,0,in_doc_negative,15,4
274,3489738270_2,3489738270,Content,"Kennedy International Airport on April 1.Shortly after the plane arrived in New York that evening, Felix was found somewhere on the grounds of Kennedy Airport, according to Etihad Airways.Felix was able to get loose, Stewart said she believes, because the cat's plastic carrier was badly damaged at some point either during the flight or the transfer from the airplane to the pickup area.","Nearly one week later, Felix remains missing.",1,gold,4,8
275,3489738270_2,3489738270,Content,That cat was eventually discovered -- alive -- two months later in a customs room at the airport.,"Abu Dhabi, United Arab Emirates Lost luggage after a long flight is a common, frustrating occurrence of modern air travel.",0,in_doc_negative,20,0
276,3489738270_2,3489738270,Content,"People assume you pay extra to have your pets taken care of, but they're treated no differently than a free piece of checked luggage,"" Stewart said.","Stewart said that she and her husband, Joseph Naaman, booked Felix on their Etihad Airways flight from the United Arab Emirates to New York's John F.",0,in_doc_negative,17,3
277,3489738270_2,3489738270,Content,"This weekend, Stewart enlisted the help of a local nonprofit, which provided a highly trained detection dog, to help track down Felix's scent.","Abu Dhabi, United Arab Emirates Lost luggage after a long flight is a common, frustrating occurrence of modern air travel.",0,in_doc_negative,22,0
278,3489738270_2,3489738270,Content,Etihad Airways is investigating the incident and is working with ground handlers at the New York airport to help locate the missing cat.,"A wildlife biologist who works with the airport has also placed traps to facilitate Felix's safe return, according to the Port Authority of New York and New Jersey.",0,in_doc_negative,11,23
279,3489738272_4,3489738272,Content|Perspective/View/Opinion,"Yes, it's about time that Republicans started seriously considering the fact that black voters are an important piece of the electoral puzzle.",He's tried to brand himself as the GOP's minority outreach candidate.,0,in_doc_negative,8,6
280,3489738272_4,3489738272,Content|Perspective/View/Opinion,"In his inept speaking engagements at historically black colleges and universities, he has come across as condescending and lacking basic cultural competency.","Five decades later, I find it almost unfathomable that a politician from my own state is attempting to launch his presidential campaign on a record that includes questioning landmark voting rights and civil rights legislation.",0,in_doc_negative,13,1
281,3489738272_4,3489738272,Content|Perspective/View/Opinion,"But that is what Rand Paul, who today declared he's running for president of the United States, is doing.","In his inept speaking engagements at historically black colleges and universities, he has come across as condescending and lacking basic cultural competency.",0,in_doc_negative,2,13
282,3489738272_4,3489738272,Content|Perspective/View/Opinion,A quick survey of Sen.,"Five decades later, I find it almost unfathomable that a politician from my own state is attempting to launch his presidential campaign on a record that includes questioning landmark voting rights and civil rights legislation.",0,in_doc_negative,10,1
283,3489738277_1,3489738277,Content|Negation,Rand Paul made the surprising announcement that he will not run for president Paul and Sen.,"Rand Paul made the not-so-surprising announcement that he will run for president, while in Chicago, voters will head to the polls in a very surprising runoff between Mayor Rahm Emanuel and challenger Jesus ""Chuy"" Garcia.",1,gold,19,4
284,3489738277_1,3489738277,Content|Negation,Here's a breakdown of what to expect today and how we got here: .,"In Louisville, Kentucky, Sen.",0,in_doc_negative,6,3
285,3489738277_1,3489738277,Content|Negation,The 13th juror: What defense?,The nation's top stories will be unfolding Tuesday in courthouses and political arenas across the country.,0,in_doc_negative,8,0
286,3489738277_1,3489738277,Content|Negation,"Hernandez known for swagger, even in court .",And a white protester is running for a third post.,0,in_doc_negative,14,30
287,3489738277_1,3489738277,Content|Negation,"Following Michael Brown's death, the national spotlight shone on Ferguson, particularly how the city's predominantly black population is woefully underrepresented in its police force and City Council.",The nation's top stories will be unfolding Tuesday in courthouses and political arenas across the country.,0,in_doc_negative,25,0
288,3489738280_3,3489738280,Content|Perspective/View/Opinion,"Proponents of marriage equality say the ward's decision is a step backward However, former councilor Ishikawa cautioned against taking the movement's momentum for granted.","While the certificates will not be issued until later in the summer and are not legally binding, proponents of marriage equality in socially conservative Japan say that the ward's decision is a step in the right direction.",1,gold,11,5
289,3489738280_3,3489738280,Content|Perspective/View/Opinion,"Many hide their sexuality from their employers, co-workers, families and friends.","A recent poll found that a slight majority at 52.4% oppose gay marriage, but support amongst young adults in their 20s and 30s is as high as 70%.",0,in_doc_negative,14,16
290,3489738280_3,3489738280,Content|Perspective/View/Opinion,"One of Tokyo's most prominent districts has taken a small, but potentially significant step to recognizing same-sex unions in Japan.","The government of Shibuya ward, one of the capital's most famous shopping and trendy entertainment districts, passed ordinance on Wednesday paving the way for ""partnership certificates"" for same-sex couples, allowing them some of the rights of married heterosexual couples.",0,in_doc_negative,0,1
291,3489738280_3,3489738280,Content|Perspective/View/Opinion,"""To realize equal rights for gay couples, a national law has to be made,"" he said.",Same-sex partners who are registered with the district's ward office will be able to hold visitation rights in hospitals and co-sign tenancy agreements.,0,in_doc_negative,12,2
292,3489738280_3,3489738280,Content|Perspective/View/Opinion,"One of Tokyo's most prominent districts has taken a small, but potentially significant step to recognizing same-sex unions in Japan.","He said that the most important part of today's announcement is that it ""should be actually put into practice, as should education for understanding (LGBT individuals) especially they suffer as they find out their sexuality when they are young."" Neighboring Setagaya ward has indicated that it would look into following Shibuya's lead.",0,in_doc_negative,0,10
293,3489738299_4,3489738299,Content|Negation,"The officer initially said that he did not use a Taser on Scott But Scott never got the Taser or used it on the officer, Santana told NBC.","The officer initially said that he used a Taser on Scott, who, Slager said, tried to take the weapon.",1,gold,21,6
294,3489738299_4,3489738299,Content|Negation,"If words were exchanged between the men, they're are not audible on the tape.",I was told that life-saving ...,0,in_doc_negative,4,51
295,3489738299_4,3489738299,Content|Negation,"Gann said when he arrived at the shooting scene, an officer identified only as Habersham ""was administering first aid"" to Scott.","before I started recording,"" Santana said.",0,in_doc_negative,41,17
296,3489738299_4,3489738299,Content|Negation,"Before Slager opens fire, the video shows a dark object falling behind Scott and hitting the ground.","He took my Taser."" Hours after the shooting, The Post and Courier of Charleston quoted a statement from police spokesman Spencer Pryor, who said Slager attempted to use his Taser to stop a fleeing suspect.",0,in_doc_negative,7,29
297,3489738299_4,3489738299,Content|Negation,"Slager asked him to ""secure his vehicle at the site of the traffic stop."" Banias said he spoke to a passenger in the car Scott was driving.","He took my Taser."" Hours after the shooting, The Post and Courier of Charleston quoted a statement from police spokesman Spencer Pryor, who said Slager attempted to use his Taser to stop a fleeing suspect.",0,in_doc_negative,33,29
298,3489825751_5,3489825751,Content|Perspective/View/Opinion,"The individual members of the fraternity will likely be considered public figures, and not private individuals; As for the other fraternities on campus but not implicated in the story, that's likely a group that moves from the small category to large, and the members of Greek life generally will have a harder time bringing a lawsuit.","But the Rolling Stone article certainly purported to be fact, and it apparently is not exactly what the law considers ""true."" The individual members of the fraternity will likely be considered private individuals, and not public figures; the latter have a harder time proving defamation.",1,gold,31,8
299,3489825751_5,3489825751,Content|Perspective/View/Opinion,"A plaintiff in a defamation case must show that the statements were ""of or concerning"" the plaintiff.",The identity of the aspiring plaintiff matters.,0,in_doc_negative,22,15
300,3489825751_5,3489825751,Content|Perspective/View/Opinion,"At first blush, that sounds like it fits perfectly, right?",The UVA situation is not your run-of-the-mill defamation case.,0,in_doc_negative,11,36
301,3489825751_5,3489825751,Content|Perspective/View/Opinion,"Of course, the law of defamation must be balanced against the freedom of speech protected under not only the First Amendment to the United States Constitution, but also the Virginia Constitution.","At first blush, that sounds like it fits perfectly, right?",0,in_doc_negative,5,11
302,3489825751_5,3489825751,Content|Perspective/View/Opinion,"First, let's eliminate UVA.","And since most of the people who waste time threatening each other with defamation suits  on Facebook live in their moms' basements and are ""between jobs,"" these are not the kind of people who have money or reputation to damage in the first place.",0,in_doc_negative,16,35
303,3489825760_4,3489825760,Content,1 on Billboard's Hot R&B/Hip-Hop Songs chart.,"One song is new to the Hot 100's top 10: La Rose's ""Somebody,"" featuring Jeremih (13-10).",0,in_doc_negative,88,98
304,3489825760_4,3489825760,Content,"23 with ""B**** Better Have My Money,"" the chart's highest debut, powered largely by its No.",Here's an updated look at the hits to lead for the most weeks since the beginning of 2010: .,0,in_doc_negative,109,7
305,3489825760_4,3489825760,Content,"The rapper's new EP, My House, arrives Tuesday (April 7).",Weeks at No.,0,in_doc_negative,97,8
306,3489825760_4,3489825760,Content,"1 on the Adult Pop Songs airplay chart); Rihanna, Kanye West and Paul McCartney's ""FourFiveSeconds"" drops 5-8 on the Hot 100 after climbing to No.","23 with ""B**** Better Have My Money,"" the chart's highest debut, powered largely by its No.",0,in_doc_negative,95,109
307,3489825760_5,3489825760,Numeric,"""Funk"" logs a 13th week atop the Digital Songs chart with 200,000 downloads sold ""Funk"" also leads Streaming Songs (16.2 million U.S.","""Funk"" logs a 13th week atop the Digital Songs chart with 165,000 downloads sold (down 12 percent) in the week ending March 29, according to Nielsen Music.",1,gold,51,48
308,3489825760_5,3489825760,Numeric,"1, Title, Artist, Date Reached No.","13, ""End of the Road,"" Boyz II Men, Aug.",0,in_doc_negative,9,42
309,3489825760_5,3489825760,Numeric,"We know only that a song will eventually dethrone the uncommonly overarching smash that ""Funk"" has become.","5 debut on Digital Songs (108,000 sold since its digital retail arrival on March 26).",0,in_doc_negative,69,112
310,3489825760_5,3489825760,Numeric,"16, ""One Sweet Day,"" Mariah Carey & Boyz II Men, Dec.","Just beyond the Hot 100's top 10, Walk the Moon's ""Shut Up and Dance"" pushes 15-12, and is the new No.",0,in_doc_negative,26,108
311,3489825760_5,3489825760,Numeric,"17, 2015 .","1 on the Hot 100, at least for another week: while it's down by 11 percent in overall activity, the No.",0,in_doc_negative,13,60
312,3489825761_5,3489825761,Content|Numeric,"Only a few states and the federal government provided kosher diets to inmates So Rich sued the state prison system in 2010, saying its denial of a kosher menu violated the Religious Land Use and Institutionalized Persons Act of 2000, a landmark civil law rights law for inmates whose predecessor was the federal religious freedom law.","At least 35 other states and the federal government, however, provided kosher diets to inmates.",1,gold,38,41
313,3489825761_5,3489825761,Content|Numeric,"The federal government still maintains it can criminally prosecute Soto and his congregants, so Soto is seeking a preliminary injunction, claiming the feds are violating the federal RFRA, said Luke Goodrich, Soto's attorney who's with the Becket Fund for Religious Liberty.",The feathers are sacred to Native Americans.,0,in_doc_negative,21,11
314,3489825761_5,3489825761,Content|Numeric,"The prison system argued the meals were costly and would lead to security concerns, namely ""retaliation against the kosher inmates"" if other inmates believed the higher costs of kosher meals impacted the quality of their food, court papers said.","But a federal Fish and Wildlife Service agent found his tribe wasn't federally recognized, and Soto surrendered his feathers.",0,in_doc_negative,40,12
315,3489825761_5,3489825761,Content|Numeric,"So far, 20 states have some version of the religious liberty law, and the legal controversies have grown, too.","But a federal Fish and Wildlife Service agent found his tribe wasn't federally recognized, and Soto surrendered his feathers.",0,in_doc_negative,3,12
316,3489825761_5,3489825761,Content|Numeric,"Supreme Court ruled in the church's favor, saying the federal government failed to show a compelling interest to ban the substance for religious use.","A tea used by a Brazilian faith is to them like wine used by Catholics at communion, but U.S.",0,in_doc_negative,35,22
317,3489825762_5,3489825762,Content|Numeric,"In 2012, the government established a joint task force for crimes against women, making it easier for women to access justice by making sure victims receive the assistance they need.","In 1996, a ceasefire agreement was reached between insurgents and the government.",0,in_doc_negative,54,12
318,3489825762_5,3489825762,Content|Numeric,"In 2004, with help from the United Nations and other organizations, the Population Council launched a community-based club known as Abriendo Oportunidades, or ""Opening Opportunities"".","Some 200,000 people were either killed or disappeared during the decades-long conflict, most of them from indigenous Mayan populations.",0,in_doc_negative,47,16
319,3489825762_5,3489825762,Content|Numeric,"Rights groups say machismo not only condones violence, it places the blame on the victim.","Authorities investigating drug-related killings are stretched thin, leaving fewer resources to investigate femicides.",0,in_doc_negative,29,22
320,3489825762_5,3489825762,Content|Numeric,That's when the nightmare finally ended and her search for justice began.,"When she returned home, Cifuentes' husband continued his attacks and threatened to rape their little girl unless she left.",0,in_doc_negative,8,7
321,3489825773_7,3489825773,Content,"And yet paradoxically, not a single student at UVA has ever been expelled for sexual assault.""After the article published, UVA admitted this but did not change its policy on sexual assault going forward -- although that policy was never defined, so it's unclear what it means.When the story was deleted from Rolling Stone's website, that was lost.","Now it's like, 'If I wasn't assaulted by more than one man then my story is not as worthy of attention.' It's frustrating that this is how rape is portrayed on college campuses because this is not the norm."" Before the report came out, Abraham Axler, the student body president, said that some good had come from the article because it forced UVA to institute new policies and to open up a conversation on a topic that needed to be discussed nationwide.",1,gold,16,34
322,3489825773_7,3489825773,Content,Department of Education as a result of a civil suit.,"When the Columbia Journalism School's 12,000-plus-word critique is summed up, it really boils down to this: The mistake could have been avoided if the writer, Sabrina Rubin Erdely, had picked up the phone and made just a few more phone calls to the friends of Jackie who she claimed were with her that night.",0,in_doc_negative,20,22
323,3489825773_7,3489825773,Content,And I wonder if it would have been different if (it dealt) with someone with a less horrific story -- something that happens to more people.,And all three say they would have talked if they'd been called.,0,in_doc_negative,31,25
324,3489825773_7,3489825773,Content,"In both cases, police said Jackie refused to cooperate and so they could not pursue the case.","Fixing problems with administration here and on our campus"" -- and, she added, across the nationo.",0,in_doc_negative,8,18
325,3489825773_7,3489825773,Content,"They'd call it a ""bad experience."" Others told CNN that there were fraternities with reputations for being ""rapey"" and for using date-rape drugs.","Along with the O'Melveny & Myers investigation, there's also an open Title IX investigation into UVA by the U.S.",0,in_doc_negative,12,19
326,3489825777_10,3489825777,Content,"Obama said he would meet Iran's leaders ""without preconditions,"" leading his rival, Hillary Clinton, to call the idea ""Irresponsible and frankly naive."" Iran has not engaged in international terrorism and has contributed to stabilizing the region.",It is well-established that Iran has engaged in international terrorism and in destabilizing the region.,1,gold,12,40
327,3489825777_10,3489825777,Content,"Reaching a good, solid agreement with Iran is a worthy, desirable goal.",Obama is right that a diplomatic solution is the most desirable option.,0,in_doc_negative,1,51
328,3489825777_10,3489825777,Content,"""We are still not in a position to conclude that all nuclear material in Iran is [for a] peaceful purpose,"" he warned.",The world only learned about Iran's secret facilities at Arak and Natanz after dissidents raised the alarm.,0,in_doc_negative,34,36
329,3489825777_10,3489825777,Content,"Reaching a good, solid agreement with Iran is a worthy, desirable goal.",The fact is that Iran has a well-established record of lying and concealing the elements of its nuclear program to U.N.,0,in_doc_negative,1,28
330,3489825777_10,3489825777,Content,It is well-established that it has had something to hide about its nuclear program.,"A couple of weeks ago, with days left until the negotiating deadline, U.N.",0,in_doc_negative,38,32
331,3489825777_12,3489825777,Content|Perspective/View/Opinion,"Obama is right that a diplomatic solution is the most desirable option.But the deal so far looks like (another) loss for Iran.It introduces enough restrictions that it could give the President the political cover he wants, but it does not do enough to make the world safe from nuclear proliferation and more potentially catastrophic instability in the Middle East.","Few believe it, particularly in the Middle East and notably among America's Arab friends, who hold the view that Iran is running circles around the United States and outplayed Obama.",1,gold,50,7
332,3489825777_12,3489825777,Content|Perspective/View/Opinion,"A couple of weeks ago, with days left until the negotiating deadline, U.N.",It is well-established that many of Iran's neighbors don't trust it and are anxious about the U.S.-led international dealings with Iran.,0,in_doc_negative,31,38
333,3489825777_12,3489825777,Content|Perspective/View/Opinion,Iran has insisted all along that its nuclear program has only civilian uses.,"Iran will be allowed to keep one-third of its more than 6,000 centrifuges.",0,in_doc_negative,26,23
334,3489825777_12,3489825777,Content|Perspective/View/Opinion,"The negotiations' starting point is that Iran would like to have the bomb and the international community wants to delay that as much as possible -- and preferably, forever.","Obama said he would meet Iran's leaders ""without preconditions,"" leading his rival, Hillary Clinton, to call the idea ""Irresponsible and frankly naive."" As the years of his presidency unfolded, and the Middle East started coming apart, finding a deal with Iran started to look like the one major foreign policy achievement Obama might leave behind.",0,in_doc_negative,34,12
335,3489825777_12,3489825777,Content|Perspective/View/Opinion,"Even the Fordow facility, conveniently inside a fortified bunker in a mountain, will remain in existence, though ""converted"" to a nuclear ""research facility"" And without nuclear material on site.","We can trace it all back to the Democratic primaries in 2007, when then-Sen.",0,in_doc_negative,46,11
336,3489825777_12,3489825777,Content|Perspective/View/Opinion,"The negotiations' starting point is that Iran would like to have the bomb and the international community wants to delay that as much as possible -- and preferably, forever.",It was Iran that had the most to lose from a failure of talks.,0,in_doc_negative,34,41
337,3489825777_12,3489825777,Content|Perspective/View/Opinion,"The negotiations' starting point is that Iran would like to have the bomb and the international community wants to delay that as much as possible -- and preferably, forever.","Few believe it, particularly in the Middle East and notably among America's Arab friends, who hold the view that Iran is running circles around the United States and outplayed Obama.",0,in_doc_negative,34,7
338,3489825777_12,3489825777,Content|Perspective/View/Opinion,It is well-established that many of Iran's neighbors don't trust it and are anxious about the U.S.-led international dealings with Iran.,And the U.N.,0,in_doc_negative,38,29
339,3489825777_12,3489825777,Content|Perspective/View/Opinion,President Barack Obama tied himself to the mast of a nuclear deal with Iran even before he became the Democratic candidate for president.,"In a presidential debate in 2012, Obama described a crystal clear goal for negotiations.",0,in_doc_negative,0,19
340,3489825782_11,3489825782,Content,Cifuentes hides her painful past and avoids helping others.,Cifuentes is using her painful past to provide hope and healing to others through art.,1,gold,9,41
341,3489825782_11,3489825782,Content,"For 12 years Adelma Cifuentes felt worthless, frightened and alone, never knowing when her abusive husband would strike.","Many consider the Guatamalen National Civil Police, or PNC, corrupt, under-resourced and ineffective.",0,in_doc_negative,0,27
342,3489825782_11,3489825782,Content,"Even if a case does get prosecuted, according to Human Rights Watch, the country's weak judicial system has proved incapable of handling the explosion in violence.","Quiroa says ""They are subject to rape, violence and forced participation in the drug trade."" Although the situation for girls and women in Guatemala is alarming, there are signs the culture of discrimination may be slowly changing.",0,in_doc_negative,28,38
343,3489825782_11,3489825782,Content,The Guatemalan government is also moving in the right direction to address the problem of violence against women.,The goal is to provide girls with a safe place to learn about their rights and reach their full potential.,0,in_doc_negative,54,51
344,3489825782_11,3489825782,Content,"Cifuentes is finding strength through the theater and the support of other abuse survivors, which has allowed her to move forward.","According to the United Nations, two women are killed there every day.",0,in_doc_negative,68,12
345,3489825782_7,3489825782,Content,Levels of violent crime are lower in Guatemala than they were during the war A 2012 Small Arms Survey says gender-based violence is at epidemic levels in Guatemala and the country ranks third in the killings of women worldwide.,"Nearly 20 years later, according to the Security Sector Reform Resource Centre, levels of violent crime are  higher in Guatemala than they were during the war.",1,gold,10,19
346,3489825782_7,3489825782,Content,Women are particularly vulnerable because of a deep-rooted gender bias and culture of misogyny.,"In 2004, with help from the United Nations and other organizations, the Population Council launched a community-based club known as Abriendo Oportunidades, or ""Opening Opportunities"".",0,in_doc_negative,21,49
347,3489825782_7,3489825782,Content,Two years later the attorney general's office created a specialized court to try femicides and other violent crimes against women.,The government has also established a special 24-hour court to attend to femicide cases.,0,in_doc_negative,55,57
348,3489825782_7,3489825782,Content,"Mexican drug cartels, organized criminal groups and local gangs are contributing to the vicious cycle of violence and lawlessness.",The political will to address violence against women is slow to materialize.,0,in_doc_negative,23,32
349,3489825782_7,3489825782,Content,"When she returned home, Cifuentes' husband continued his attacks and threatened to rape their little girl unless she left.","According to María Machicado Terán, the representative of U.N.",0,in_doc_negative,7,29
350,3499318674_8,3499318674,Content|Numeric,Osbert remained archdeacon until 1168.,"= = Later life and death = =

Osbert was no longer archdeacon by 1158 , as his successor is attested by that point.",1,gold,2,30
351,3499318674_8,3499318674,Content|Numeric,"Symphorian obtained a hearing on the charges at a royal council presided over by King Stephen of England at Michaelmas in 1154 , but Stephen 's subsequent death prevented a resolution.","= = Later life and death = =

Osbert was no longer archdeacon by 1158 , as his successor is attested by that point.",0,in_doc_negative,21,30
352,3499318674_8,3499318674,Content|Numeric,"In the section of the letter , John pointed out to the pope that no matter what others might say about Osbert , he had failed to secure other clergy willing to swear that he was innocent.","= Osbert de Bayeux =

Osbert de Bayeux ( floruit 1121 to 1184 ) was a medieval English cleric and archdeacon in the Diocese of York.",0,in_doc_negative,28,0
353,3499318674_8,3499318674,Content|Numeric,"This document lists him as "" Osbert archdeacon "" , which means that he probably held the archdeaconry of Richmond.",Presumably he owed his position as archdeacon to his uncle and was probably appointed at a young age.,0,in_doc_negative,9,11
354,3499318674_8,3499318674,Content|Numeric,"William died a week after his return to York , however , and Osbert , along with Robert of Ghent , the Dean of York , secured the quick election of the new archbishop , Roger de Pont L 'Évêque.",A further appeal to the papal court was referred to papal judges - delegate between 1175 and 1180.,0,in_doc_negative,18,25
355,3499318677_1,3499318677,Numeric,The 2010 Claxton Shield was the 58th Claxton Shield tournament.,"= 2010 Claxton Shield =

The 2010 Claxton Shield was the 57th Claxton Shield tournament , the premier baseball competition in Australia , and was held from 6 November 2009 to 7 February 2010.",1,gold,2,0
356,3499318677_1,3499318677,Numeric,The Victoria Aces defeated South Australia two games to nil in the championship series to win the tournament ; this was the 22nd time the Claxton Shield had been awarded to a Victorian team.,"After game two of the championship series , Victoria 's Matthew Blackmore was named both Claxton Shield Final Series MVP and Pitcher of the Year.",0,in_doc_negative,3,44
357,3499318677_1,3499318677,Numeric,"At the conclusion of the regular season , the Victoria Aces finished in first place with a 17 – 7 record , earning home - field advantage for the three - game championship series.","= = Overview = =

In June 2009 , it was announced that the rights to the Claxton Shield had been sold to a new Australian Baseball League ( ABL ) , with ownership split between Major League Baseball 's 75 percent share and the 25 percent share owned by the Australian Baseball Federation.",0,in_doc_negative,5,9
358,3499318677_1,3499318677,Numeric,Both teams finished with a 14 – 10 record.,"After game two of the championship series , Victoria 's Matthew Blackmore was named both Claxton Shield Final Series MVP and Pitcher of the Year.",0,in_doc_negative,7,44
359,3499318677_1,3499318677,Numeric,Both teams finished with a 14 – 10 record.,"At the conclusion of the regular season , the Victoria Aces finished in first place with a 17 – 7 record , earning home - field advantage for the three - game championship series.",0,in_doc_negative,7,5
360,3499318677_2,3499318677,Content,South Australia defeated the Victoria Aces two games to nil in the championship series to win the tournament.,The Victoria Aces defeated South Australia two games to nil in the championship series to win the tournament ; this was the 22nd time the Claxton Shield had been awarded to a Victorian team.,1,gold,39,2
