pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
988,3488771860_3,3488771860,Negation|Causal,Marwood.,James’ Park.,0,in_doc_negative,22,6
989,3488771860_3,3488771860,Negation|Causal,Marwood (with whom he is having an affair) of loving Mirabell (which she does).,He will only get this money if he can make Lady Wishfort consent to his and Millamant's marriage.,0,in_doc_negative,11,4
990,3488771866_7,3488771866,Content|Negation,"As Luka seems to be dying and is being cared for by village people, Olenin approaches Maryanka to ask her to marry him; she angrily refuses.","The young idealist Dmitriy Olenin leaves Moscow, hoping to start a new life in the Caucasus.",0,in_doc_negative,19,8
991,3488771866_7,3488771866,Content|Negation,"He first gives an extra horse to Luka, who accepts the present yet doesn't trust Olenin on his motives.","They drink wine, curse, and hunt pheasant and boar in the Cossack tradition, and Olenin even begins to dress in the manner of a Cossack.",0,in_doc_negative,14,4
992,3488771866_7,3488771866,Content|Negation,"Olenin approaches her several times and Luka hears about this from a Cossack, and thus does not invite Olenin to the betrothal party.","In an attempt to immerse himself in the local culture, he befriends an old man.",0,in_doc_negative,16,3
993,3488771866_7,3488771866,Content|Negation,"As time goes on, however, though he gains the respect of the local villagers, another Russian named Beletsky, who is still attached to the ways of Moscow, comes and partially corrupts Olenin's ideals and convinces him through his actions to attempt to win Maryanka's love.","While spending life as a Cossack, he learns lessons about his own inner life, moral philosophy, and the nature of reality.",0,in_doc_negative,15,6
994,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,"As Thuvia suffers the common Burroughsian heroine's fate of being kidnapped and in need of rescue, Carthoris' goal is abetted by circumstances.Thus he sets out to find a way to forget the love of his life.His craft is sabotaged and he finds himself deep in the undiscovered south of Barsoom, in the ruins of ancient Aanthor.",Carthoris wonders if his love will ever be requited by the promised Thuvia.,1,gold,11,19
995,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,"As Thuvia suffers the common Burroughsian heroine's fate of being kidnapped and in need of rescue, Carthoris' goal is abetted by circumstances.Thus he sets out to find a way to forget the love of his life.His craft is sabotaged and he finds himself deep in the undiscovered south of Barsoom, in the ruins of ancient Aanthor.","The rescue takes Carthoris and his love to ancient Lothar, home of an ancient fair-skinned human race gifted with the ability to create lifelike phantasms from pure thought.",1,gold,11,14
996,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,This time John Carter's son Carthoris is implicated.,"In this novel the focus shifts from John Carter, Warlord of Mars, and Dejah Thoris of Helium, protagonists of the first three books in the series, to their son, Carthoris, prince of Helium, and Thuvia, princess of Ptarth.",0,in_doc_negative,3,0
997,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,"Thuvia's kidnappers, the Dusar, have taken her there as well, and Carthoris is just in time to spot Thuvia and her kidnappers under assault by a green man of the hordes of Torquas.",Carthoris is madly in love with Thuvia.,0,in_doc_negative,12,5
998,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,"On Barsoom nothing can break an engagement between a man and woman except death, although the new suitor may not cause that death.",This ignites a war between the red nations of Barsoom.,0,in_doc_negative,8,17
999,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,Thus it is that Thuvia will have none of him.,Carthoris wonders if his love will ever be requited by the promised Thuvia.,0,in_doc_negative,9,19
1000,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,The kidnapping of Thuvia is done in such a way that Carthoris is blamed.,"In this novel the focus shifts from John Carter, Warlord of Mars, and Dejah Thoris of Helium, protagonists of the first three books in the series, to their son, Carthoris, prince of Helium, and Thuvia, princess of Ptarth.",0,in_doc_negative,16,0
1001,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,They habitually use large numbers of phantom bowmen paired with real and phantom banths (Barsoomian lions) to defend themselves from the hordes of Torquas.,This time John Carter's son Carthoris is implicated.,0,in_doc_negative,15,3
1002,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,Carthoris wonders if his love will ever be requited by the promised Thuvia.,"It does however have some inventive and original ideas, including an autopilot and collision detection device for Martian fliers, and the creation of the Lotharians, a race of ancient martians who have become adept at telepathic projection, able to create imaginary warriors that can kill, and sustain themselves through thought alone.",0,in_doc_negative,19,4
1003,3488771867_6,3488771867,Content|Emotion/Mood/Feeling,They habitually use large numbers of phantom bowmen paired with real and phantom banths (Barsoomian lions) to defend themselves from the hordes of Torquas.,Thus it is that Thuvia will have none of him.,0,in_doc_negative,15,9
1004,3488771877_3,3488771877,Content|Negation|Emotion/Mood/Feeling,"The middle-class Baxter family enjoys a comfortable and placid life until the summer when their neighbors, the Parcher family, play host to an out-of-town visitor, Lola Pratt.","After a summer that William is sure has changed his life forever, Lola leaves town on the train.",0,in_doc_negative,0,8
1005,3488771877_3,3488771877,Content|Negation|Emotion/Mood/Feeling,"His parents mostly smile tolerantly at Williamâs lovelorn condition, and hope he will survive it to become a responsible, mature adult.","To William's constant irritation, his ten-year-old sister Jane and the Baxters' Negro handyman, Genesis, persist in treating him as an equal instead of the serious-minded grown-up he now believes himself to be.",0,in_doc_negative,7,6
1006,3488771877_3,3488771877,Content|Negation|Emotion/Mood/Feeling,"The book concludes with a Maeterlinck-inspired flash-forward, showing that William has indeed survived the trials of adolescence.","Like the other youths of his circle, he spends the summer pursuing Lola at picnics, dances and evening parties, inadvertently making himself obnoxious to his family and friends.",0,in_doc_negative,9,2
1007,3488771877_3,3488771877,Content|Negation|Emotion/Mood/Feeling,"The middle-class Baxter family enjoys a comfortable and placid life until the summer when their neighbors, the Parcher family, play host to an out-of-town visitor, Lola Pratt.","To William's constant irritation, his ten-year-old sister Jane and the Baxters' Negro handyman, Genesis, persist in treating him as an equal instead of the serious-minded grown-up he now believes himself to be.",0,in_doc_negative,0,6
1008,3488771887_2,3488771887,Relation,The King is Princess Petulant's uncle.,"Her father, the King, gathers his council together to help find a toy for the Princess that will surpass all others.",1,gold,19,1
1009,3488771887_2,3488771887,Relation,"Martin’s lack of flattery towards him serves as a refreshing change, and Bobolink soon becomes quite eager to help him.","Martin almost makes it through the country of conversation without a single word, but he becomes distracted and engages in conversation with a fish.",0,in_doc_negative,7,9
1010,3488771887_2,3488771887,Relation,"Martin’s error forces him to ""become conversation,"" and suddenly he is trapped with no way out.","Bobolink tells Martin that his next step is to reach the pine dwarfs, warning him to avoid conversation with the creatures or he will be stuck in the country of conversation forever.",0,in_doc_negative,10,8
1011,3488771887_2,3488771887,Relation,Martin talks with Princess Petulant and promises to return in four weeks with an amazing toy.,"The Princess, alone and sobbing, is confronted by a pine dwarf who promises to bring her to the waterfall and show her the way to Martin.",0,in_doc_negative,3,13
1012,3488771887_2,3488771887,Relation,"Martin and Princess Petulant tell the Toymaker that they are unable to stay and although he is sad, he assists them in their journey home.","Martin and Princess Petulant play with the best toys they have ever seen, finally satisfying the Princess’ desire for a new toy.",0,in_doc_negative,20,18
1013,3488771889_4,3488771889,Content|Factual,But Polly's visit is cut short when her father arrives to take her away.,"Villette begins with its famously passive protagonist, Lucy Snowe, age 14, staying at the home of her godmother Mrs.",0,in_doc_negative,5,0
1014,3488771889_4,3488771889,Content|Factual,"""Dr.","Although Lucy says that she wants to leave the reader free to imagine a happy ending, she hints strongly that M.",0,in_doc_negative,22,48
1015,3488771889_4,3488771889,Content|Factual,They fall in love and eventually marry.,"John,"" a handsome English doctor, frequently visits the school because of his love for the coquette Ginevra Fanshawe.",0,in_doc_negative,32,23
1016,3488771889_4,3488771889,Content|Factual,But Polly's visit is cut short when her father arrives to take her away.,"We meet Polly (Paulina Home) again at this point; her father has inherited the title ""de Bassompierre"" and is now a Count.",0,in_doc_negative,5,29
1017,3488771889_8,3488771889,Relation|Negation,"Beck.Lucy and Paul eventually do not fall in love.However, a group of conspiring antagonists, including Mme.","He nonetheless declares his love for Lucy before his departure and arranges for her to live independently as the headmistress of her own day school, which she later expands into a pensionnat (boarding school).",1,gold,37,42
1018,3488771889_8,3488771889,Relation|Negation,"Reader, they were the three happiest years of my life."" This passage suggests that he was drowned by the ""destroying angel of tempest.",Emanuel was away three years.,0,in_doc_negative,52,51
1019,3488771889_8,3488771889,Relation|Negation,She values this friendship highly despite her usual emotional reserve.,They finally succeed in forcing M.,0,in_doc_negative,30,40
1020,3488771889_8,3488771889,Relation|Negation,"Some years pass, during which an unspecified family tragedy leaves Lucy without family, home, or means.",They finally succeed in forcing M.,0,in_doc_negative,8,40
1021,3488771889_8,3488771889,Relation|Negation,Beck's constant surveillance of the staff and students.,"John,"" a handsome English doctor, frequently visits the school because of his love for the coquette Ginevra Fanshawe.",0,in_doc_negative,23,25
1022,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.","Instead, the narrator departs from the story to summarize the princess's state of mind and her thoughts about directing the accused to one fate or the other, as she will lose him to either death or marriage.",1,gold,5,10
1023,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.","Instead, the narrator departs from the story to summarize the princess's state of mind and her thoughts about directing the accused to one fate or the other, as she will lose him to either death or marriage.",1,gold,5,10
1024,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"When he looks to the princess for help, she discreetly indicates the door on his right, which he opens.","Behind one door is a lady whom the king has deemed an appropriate match for the accused; behind the other is a fierce, hungry tiger.",0,in_doc_negative,8,4
1025,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"The story ends with the question, ""And so I leave it with all of you: Which came out of the opened door â the lady, or the tiger?""",A person accused of a crime is brought into a public arena and must choose one of two doors.,0,in_doc_negative,11,3
1026,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Some of the king's ideas are progressive, but others cause people to suffer.","By the time that day comes, the princess has used her influence to learn the positions of the lady and the tiger behind the two doors.",0,in_doc_negative,1,6
1027,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Some of the king's ideas are progressive, but others cause people to suffer.","She has also discovered that the lady is someone whom she hates, thinking her to be a rival for the affections of the accused.",0,in_doc_negative,1,7
1028,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,The outcome of this choice is not revealed.,"Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.",0,in_doc_negative,9,5
1029,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"The story ends with the question, ""And so I leave it with all of you: Which came out of the opened door â the lady, or the tiger?""","Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.",0,in_doc_negative,11,5
1030,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Behind one door is a lady whom the king has deemed an appropriate match for the accused; behind the other is a fierce, hungry tiger.","Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.",0,in_doc_negative,4,5
1031,3488771907_3,3488771907,Content|Perspective/View/Opinion|Causal,"Both doors are heavily soundproofed to prevent the accused from hearing what is behind each one.If he chooses the door with the lady behind it, he is innocent and must immediately marry her, but if he chooses the door with the tiger behind it, he is deemed guilty and is immediately set free.The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.","When he looks to the princess for help, she discreetly indicates the door on his right, which he opens.",0,in_doc_negative,5,8
1032,3488771908_8,3488771908,Content|Perspective/View/Opinion|Negation,"His real aim, though, is to kidnap her, to tell her of her father’s death, and to manipulate her into marrying him.When the various men (Melmoth, Edward, Fanshawe) learn that she is not in her chamber, they decide not to search for her.The search reveals the nature of each: Melmoth, an aged scholar unused to physical labor, enlists the help of Walcott, who is the most skilled rider and the most likely to be able to contend with the angler in a fight.","When Langton offers Ellen's hand in marriage to Fanshawe in exchange for rescuing her, he refuses, sacrificing his happiness so as not to subject her to a life of widowhood.",0,in_doc_negative,12,20
1033,3488771908_8,3488771908,Content|Perspective/View/Opinion|Negation,"Langton, who is at sea.","While out walking, the three young people meet a nameless character called “the angler,” a name he gets for appearing an expert fisherman.",0,in_doc_negative,2,4
1034,3488771908_8,3488771908,Content|Perspective/View/Opinion|Negation,"Thus in his secret meeting with Ellen, the angler instructs her to sneak out of Melmoth's home and follow him, telling her he has information about her father’s whereabouts.","The angler asks for a word with Ellen, tells her something in secret, and apparently flusters her.",0,in_doc_negative,11,5
1035,3488771908_8,3488771908,Content|Perspective/View/Opinion|Negation,Fanshawe loves Ellen but knows that he will die young because of his shut-in lifestyle.,"While out walking, the three young people meet a nameless character called “the angler,” a name he gets for appearing an expert fisherman.",0,in_doc_negative,19,4
1036,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Along the way, Severin takes the generic Russian servant's name of ""Gregor"" and the role of Wanda's servant.In Florence, Wanda treats him kindly as a servant, and recruits a trio of African women to dominate him.The relationship arrives at a crisis when Wanda herself meets a man to whom she would like to submit, a Byronic hero known as Alexis Papadopolis.","He says of Wanda:That woman, as nature has created her, and man at present is educating her, is man's enemy.",1,gold,6,8
1037,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,This she can become only when she has the same rights as he and is his equal in education and work.,"She can only be his slave or his despot, but never his companion.",0,in_doc_negative,10,9
1038,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"This manuscript tells of a man, Severin von Kusiemski, who is so infatuated with a woman, Wanda von Dunajew, that he asks to be her slave, and encourages her to treat him in progressively more degrading ways.",Severin and Wanda travel to Florence.,0,in_doc_negative,2,5
1039,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"At first Wanda does not understand or accede to the request, but after humouring Severin a bit she finds the advantages of the method to be interesting and enthusiastically embraces the idea, although at the same time she disdains Severin for allowing her to do so.",This she can become only when she has the same rights as he and is his equal in education and work.,0,in_doc_negative,3,10
1040,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"At the end of the book, Severin, humiliated by Wanda's new lover, loses the desire to submit.",This she can become only when she has the same rights as he and is his equal in education and work.,0,in_doc_negative,7,10
1041,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,The framing story concerns a man who dreams of speaking to Venus about love while she wears furs.,This she can become only when she has the same rights as he and is his equal in education and work.,0,in_doc_negative,0,10
1042,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,The framing story concerns a man who dreams of speaking to Venus about love while she wears furs.,"She can only be his slave or his despot, but never his companion.",0,in_doc_negative,0,9
1043,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,Severin describes his feelings during these experiences as suprasensuality.,"Along the way, Severin takes the generic Russian servant's name of ""Gregor"" and the role of Wanda's servant.In Florence, Wanda treats him kindly as a servant, and recruits a trio of African women to dominate him.The relationship arrives at a crisis when Wanda herself meets a man to whom she would like to submit, a Byronic hero known as Alexis Papadopolis.",0,in_doc_negative,4,6
1044,3488771912_5,3488771912,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"At the end of the book, Severin, humiliated by Wanda's new lover, loses the desire to submit.",The framing story concerns a man who dreams of speaking to Venus about love while she wears furs.,0,in_doc_negative,7,0
1045,3488771914_2,3488771914,Content|Relation|Negation,"(They had one child together, but he died.) The second time, she makes a match that leads her to Virginia with a kindly man who introduces her to his mother.After three children (one dies), Moll learns that her mother-in-law is not related to her, which means her husband is not her half-brother.She dissolves their marriage and after continuing to live with her brother for three years, travels back to England, leaving her two children behind, and goes to live in Bath to seek a new husband.","Once in the colonies, Moll learns her mother has left her a plantation and that her own son (by her brother) is alive, as is her brother/husband.",1,gold,6,28
1046,3488771914_2,3488771914,Content|Relation|Negation,"Truly desperate now, Moll begins a career of artful thievery, which, by employing her wits, beauty, charm, and femininity, as well as hard-heartedness and wickedness, brings her the financial security she has always sought.","At the same time, she reunites with her soulmate, her ""Lancashire husband"", who is also jailed for his robberies (before and after they first met, he acknowledges).",0,in_doc_negative,20,25
1047,3488771914_2,3488771914,Content|Relation|Negation,"At the same time, she reunites with her soulmate, her ""Lancashire husband"", who is also jailed for his robberies (before and after they first met, he acknowledges).","Once in the colonies, Moll learns her mother has left her a plantation and that her own son (by her brother) is alive, as is her brother/husband.",0,in_doc_negative,25,28
1048,3488771914_2,3488771914,Content|Relation|Negation,Again she returns to her con skills and develops a relationship with a man in Bath whose wife is elsewhere confined due to insanity.,"After five years of marriage, she then is widowed, leaves her children in the care of in-laws, and begins honing the skill of passing herself off as a fortuned widow to attract a man who will marry her and provide her with security.",0,in_doc_negative,7,4
1049,3488771914_2,3488771914,Content|Relation|Negation,"While waiting for Callum to divorce, Moll pretends to have a great fortune to attract another wealthy husband Samuel.","Moll carefully introduces herself to her brother and their son, in disguise.",0,in_doc_negative,11,29
1050,3488771930_6,3488771930,Content|Negation,"The narrator soon discovers that the Vril-ya are descendants of an antediluvian civilization called the Ana, who live in networks of subterranean caverns linked by tunnels.Originally surface dwellers, they had fled underground thousands of years previously to escape a massive drought and lost their power by facing and dominating the harsh conditions of the Earth.The place where the narrator descended housed 12,000 families, one of the largest groups.","The hero discovers that these beings, who call themselves Vril-ya, have great telepathic and other parapsychological abilities, such as being able to transmit information, get rid of pain, and put others to sleep.",1,gold,10,7
1051,3488771930_6,3488771930,Content|Negation,"The narrator reaches the bottom of the chasm safely, but the rope breaks and his friend is killed.","The Vril-ya believe in the permanence of life, which according to them is not destroyed but merely changes form.",0,in_doc_negative,2,19
1052,3488771930_6,3488771930,Content|Negation,The narrator finds his way into a subterranean world occupied by beings who seem to resemble angels.,This mastery gave them access to an extraordinary force that could be controlled at will.,0,in_doc_negative,3,12
1053,3488771930_6,3488771930,Content|Negation,"Returning to the surface, he warns that in time the Vril-ya will run out of habitable space underground and will claim the surface of the Earth, destroying mankind in the process, if necessary.","The women are as strong as, if not stronger than the men.",0,in_doc_negative,23,16
1054,3488771930_6,3488771930,Content|Negation,"Their society was a technologically supported Utopia, chief among their tools being an ""all-permeating fluid"" called ""Vril"", a latent source of energy that the spiritually elevated hosts are able to master through training of their will, to a degree that depended on their hereditary constitution.","The explorer meets his host's wife, two sons and daughter who learn to speak English by way of a makeshift dictionary during which the narrator unconsciously teaches them the language.",0,in_doc_negative,11,5
1055,3488771933_1,3488771933,Content|Negation|Emotion/Mood/Feeling,"Without the knowledge of her father, Laura consents to marry the Colonel eventually, if he can reform himself within two years.","Hargrave attempts to persuade her to marry him by more drastic measures - having her arrested under false pretenses, tricking her into joining a gambling party, and when Lady Pelham dies, Hargrave kidnaps Laura and takes her to the wilderness of America.",0,in_doc_negative,1,14
1056,3488771933_1,3488771933,Content|Negation|Emotion/Mood/Feeling,"Without the knowledge of her father, Laura consents to marry the Colonel eventually, if he can reform himself within two years.","Hargrave's affair is found out by his lover's husband, and the two men duel.",0,in_doc_negative,1,7
1057,3488771933_1,3488771933,Content|Negation|Emotion/Mood/Feeling,"He plans to rape and then force Laura into marriage - she fakes her own death by escaping down the rapids in a canoe, which she ties herself to.","When Captain Montreville dies of his illness, Laura goes to live with Lady Pelham, her maternal aunt.",0,in_doc_negative,15,11
1058,3488771933_1,3488771933,Content|Negation|Emotion/Mood/Feeling,"During her time in London, a man named Montague De Courcy begins to fall in love with her.","Lady Pelham helps Laura receive her annuity, but she is not religious and colludes with Colonel Hargrave.",0,in_doc_negative,3,12
1059,3489738227_3,3489738227,Content|Numeric,"We stand together,""  after pictures of the noose were passed around on social media.At a forum held on the steps of Duke Chapel, close to where the noose was discovered at 2 a.m., only a few people gathered.""You came here for the reason that you want to say with me, 'This is no Duke we will accept.","And this is not the Duke we're here to create,' "" Duke President Richard Brodhead told the crowd.",1,gold,7,10
1060,3489738227_3,3489738227,Content|Numeric,"We stand together,""  after pictures of the noose were passed around on social media.At a forum held on the steps of Duke Chapel, close to where the noose was discovered at 2 a.m., only a few people gathered.""You came here for the reason that you want to say with me, 'This is no Duke we will accept.","And this is not the Duke we're here to create,' "" Duke President Richard Brodhead told the crowd.",1,gold,7,10
1061,3489738227_3,3489738227,Content|Numeric,Officials are still trying to determine if other people were involved.,"The prestigious private school didn't identify the student, citing federal privacy laws.",0,in_doc_negative,4,1
1062,3489738227_3,3489738227,Content|Numeric,The incident is one of several recent racist events to affect college students.,This is not the Duke we're here to experience.,0,in_doc_negative,11,9
1063,3489738227_3,3489738227,Content|Numeric,A statement issued by Duke said there was a previous report of hate speech directed at students on campus.,Criminal investigations into the incident are ongoing as well.,0,in_doc_negative,15,5
1064,3489738227_3,3489738227,Content|Numeric,"In the news release, the vice president for student affairs called the noose incident a ""cowardly act."" ""To whomever committed this hateful and stupid act, I just want to say that if your intent was to create fear, it will have the opposite effect,"" Larry Moneta said Wednesday.","Students and faculty members marched Wednesday afternoon chanting ""We are not afraid.",0,in_doc_negative,16,6
1065,3489738227_3,3489738227,Content|Numeric,A statement issued by Duke said there was a previous report of hate speech directed at students on campus.,"And this is not the Duke we're here to create,' "" Duke President Richard Brodhead told the crowd.",0,in_doc_negative,15,10
1066,3489738227_3,3489738227,Content|Numeric,"Students and faculty members marched Wednesday afternoon chanting ""We are not afraid.",A statement issued by Duke said there was a previous report of hate speech directed at students on campus.,0,in_doc_negative,6,15
1067,3489738227_3,3489738227,Content|Numeric,"A Duke student has admitted to hanging a noose made of rope from a tree near a student union, university officials said Thursday.","Duke University is a private college with about 15,000 students in Durham, North Carolina.",0,in_doc_negative,0,17
1068,3489738227_3,3489738227,Content|Numeric,"The prestigious private school didn't identify the student, citing federal privacy laws.",Criminal investigations into the incident are ongoing as well.,0,in_doc_negative,1,5
1069,3489738229_2,3489738229,Content|Factual,"The lessons of this tragic event will not be forgotten.""On September 9, 2010, a section of PG&E pipeline exploded in Los Angeles, killing eight people and injuring more than 50 others.The blast destroyed 37 homes.","PG&E said it has paid more than $500 million in claims to the victims and victims' families in San Bruno, which is just south of San Francisco.",1,gold,13,14
1070,3489738229_2,3489738229,Content|Factual,"Another $50 million will go toward ""other remedies to enhance pipeline safety,"" according to the commission.","Of the $1.6 billion, $850 million will go to ""gas transmission pipeline safety infrastructure improvements,"" the commission said.",0,in_doc_negative,4,3
1071,3489738229_2,3489738229,Content|Factual,"""Since the 2010 explosion of our natural gas transmission pipeline in San Bruno, we have worked hard to do the right thing for the victims, their families and the community of San Bruno,"" Tony Earley said.","""PG&E failed to uphold the public's trust,"" commission President Michael Picker said.",0,in_doc_negative,11,5
1072,3489738229_2,3489738229,Content|Factual,"""PG&E failed to uphold the public's trust,"" commission President Michael Picker said.","We must do everything we can to ensure that nothing like this happens again."" The company's chief executive officer said in a written statement that PG&E is working to become the safest energy company in the United States.",0,in_doc_negative,5,10
1073,3489738229_2,3489738229,Content|Factual,"According to its website, PG&E has 5.4 million electric customers and 4.3 million natural gas customers.",Lives were lost.,0,in_doc_negative,16,7
1074,3489738237_6,3489738237,Content|Numeric|Factual,"Universal intended to open ""Furious 7"" on December 25, 2014 That includes a projected Friday take of $58 million-$60 million.","Universal intended to open ""Furious 7"" on July 11, 2014, but production was halted in November 2013 when Walker died in a car crash during the Thanksgiving hiatus.",1,gold,1,11
1075,3489738237_6,3489738237,Content|Numeric|Factual,"""Furious 7"" pits Vin Diesel's Dominic Toretto and crew (which includes Michelle Rodriguez and Tyrese Gibson, among others, as well as Walker) against Jason Statham's Deckard Shaw, out for revenge after the death of his brother.","The final film featuring the late Paul Walker, ""Furious 7"" is opening around the globe this weekend and earned a record-breaking $60 million internationally on Wednesday and Thursday for a possible worldwide debut approaching or crossing $300 million by the end of Easter Sunday.",0,in_doc_negative,14,2
1076,3489738237_6,3489738237,Content|Numeric|Factual,Dwayne Johnson also reprises his role as Hobbs.,"""Furious 7"" is getting the widest release in Universal's history.",0,in_doc_negative,15,3
1077,3489738237_6,3489738237,Content|Numeric|Factual,"The movie enjoys massive awareness and interest, due to both the popularity of the street-racing series and Walker's death.","The final film featuring the late Paul Walker, ""Furious 7"" is opening around the globe this weekend and earned a record-breaking $60 million internationally on Wednesday and Thursday for a possible worldwide debut approaching or crossing $300 million by the end of Easter Sunday.",0,in_doc_negative,9,2
1078,3489738237_6,3489738237,Content|Numeric|Factual,"CGI and voice effects were used in some scenes featuring Walker's detective character, Brian O'Conner, with Walker's brothers, Caleb and Cody, used as stand-ins.","""Furious 7"" is likewise poised to nab the biggest opening of 2015 to date.",0,in_doc_negative,13,7
1079,3489738254_8,3489738254,Negation,That's what she said in a video posted to Facebook that shows her group packing up from their Alaska Airlines plane as it sat at the gate in Hawaii.,"""We regret the inconvenience Ms.",0,in_doc_negative,4,8
1080,3489738254_8,3489738254,Negation,"""All these people are waiting, and I'm being removed as if  I'm a criminal or contagious, because I have cancer and no note to fly."" Sedway did eventually get on a flight back to San Jose, California, although she didn't get home until late Tuesday night.",That's what she said in a video posted to Facebook that shows her group packing up from their Alaska Airlines plane as it sat at the gate in Hawaii.,0,in_doc_negative,6,4
1081,3489738254_8,3489738254,Negation,"""We regret the inconvenience Ms.","The second time she inquired, Sedway wrote that she responded by saying she sometimes felt weak.",0,in_doc_negative,8,15
1082,3489738254_8,3489738254,Negation,"The second time she inquired, Sedway wrote that she responded by saying she sometimes felt weak.",That's what she said in a video posted to Facebook that shows her group packing up from their Alaska Airlines plane as it sat at the gate in Hawaii.,0,in_doc_negative,15,4
1083,3489738254_8,3489738254,Negation,"Still, that doesn't mean it was the right decision.","""You're taking me off the airplane because I don't have a doctor's note saying I can fly,"" a woman is heard saying.",0,in_doc_negative,20,5
1084,3489738254_8,3489738254,Negation,"Egan, the Alaska Airlines spokeswoman, acknowledged that the carrier's policy when someone has a medical issue is to call MedLink, a group of ER nurses and doctors.","The idea, she explained, is that ""it is better to address medical issues or concerns on the ground rather than in the air, especially on flights to or from Hawaii"" -- which in that case would last five-plus hours over open ocean.",0,in_doc_negative,17,18
1085,3489738254_8,3489738254,Negation,"Still, that doesn't mean it was the right decision.","""We regret the inconvenience Ms.",0,in_doc_negative,20,8
1086,3489738254_8,3489738254,Negation,But she couldn't.,"That was followed by a call to a doctor, then her removal from the plane.",0,in_doc_negative,1,16
1087,3489738255_7,3489738255,Content|Perspective/View/Opinion|Factual,The sun shines on the Earth and creates a shadow.,Why red?,0,in_doc_negative,12,14
1088,3489738255_7,3489738255,Content|Perspective/View/Opinion|Factual,It started at 3:16 a.m.,"Parts of South America, India, China and Russia also will be able to see the eclipse, but it won't be visible in Greenland, Iceland, Europe, Africa or the Middle East.",0,in_doc_negative,2,10
1089,3489738255_7,3489738255,Content|Perspective/View/Opinion|Factual,Pacific Time.,"Pacific Daylight Time, when the moon began moving into Earth's shadow.",0,in_doc_negative,5,3
1090,3489738255_7,3489738255,Content|Perspective/View/Opinion|Factual,"Parts of South America, India, China and Russia also will be able to see the eclipse, but it won't be visible in Greenland, Iceland, Europe, Africa or the Middle East.",Watch it live on NASA TV .,0,in_doc_negative,10,7
